openalex_work_id,acd_name,funder_id,funder_name,funder_ror,award_id,award_name,funder_award_id
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G1449661873,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G192330107,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G2584233897,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G2667818999,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G3069858017,,
W3018522922,Dr Casey Jane Rowe,,Cancer Research UK,,G3387589778,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G4016368751,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G4119975330,,
W3018522922,Dr Casey Jane Rowe,,National Institutes of Health,,G5023250702,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G5110314844,,
W3018522922,Dr Casey Jane Rowe,,Cancer Research UK,,G5865683244,,
W3018522922,Dr Casey Jane Rowe,,Cancer Research UK,,G6165909648,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G6730484816,,
W3018522922,Dr Casey Jane Rowe,,Wellcome Trust,,G7234863053,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G7840936293,,
W3018522922,Dr Casey Jane Rowe,,Cancer Research UK,,G7956840597,,
W3018522922,Dr Casey Jane Rowe,,Cancer Research UK,,G798245942,,
W3018522922,Dr Casey Jane Rowe,,National Cancer Institute,,G8109282159,,
W3018522922,Dr Casey Jane Rowe,,Medical Research Council,,G8330560607,,
W2912830919,Dr Casey Jane Rowe,,"Center for Integrated Healthcare, U.S. Department of Veterans Affairs",,G1387184995,,
W2912830919,Dr Casey Jane Rowe,,National Institutes of Health,,G2339551940,,
W2912830919,Dr Casey Jane Rowe,,National Institute of Allergy and Infectious Diseases,,G3752748060,,
W2912830919,Dr Casey Jane Rowe,,U.S. Department of Veterans Affairs,,G4354238387,,
W2912830919,Dr Casey Jane Rowe,,National Institutes of Health,,G4666670189,,
W2912830919,Dr Casey Jane Rowe,,National Institutes of Health,,G5434412621,,
W2912830919,Dr Casey Jane Rowe,,"National Heart, Lung, and Blood Institute",,G5595666038,,
W2912830919,Dr Casey Jane Rowe,,National Cancer Institute,,G7601501543,,
W2912830919,Dr Casey Jane Rowe,,National Institutes of Health,,G799929507,,
W1763744469,Dr Casey Jane Rowe,,National Cancer Institute,,G6539853888,,
W2298644768,Dr Casey Jane Rowe,,National Health and Medical Research Council,,G3087002963,,
W2298644768,Dr Casey Jane Rowe,,National Health and Medical Research Council,,G3538564480,,
W3119646896,Dr Casey Jane Rowe,,National Institutes of Health,,G4624593560,,
W3119646896,Dr Casey Jane Rowe,,National Health and Medical Research Council,,G5192549772,Modulating skin regenerative responses to improve wound repair and fight carcinogenesis,
W3119646896,Dr Casey Jane Rowe,,Cancer Research UK,,G6141715857,,
W3119646896,Dr Casey Jane Rowe,,National Health and Medical Research Council,,G6849786991,"Practice- and policy-relevant research in skin cancer epidemiology, prevention and screening",
W3119646896,Dr Casey Jane Rowe,,Wellcome Trust,,G7234863053,,
W3119646896,Dr Casey Jane Rowe,,National Institutes of Health,,G8258636397,,
W2102327965,Dr Catherine Frances McKay,,Medicinska Forskningsrådet,,G5259248636,,
W2102327965,Dr Catherine Frances McKay,,Canadian Institutes of Health Research,,G6263227959,,
W2083190671,Dr Catherine Frances McKay,,British Heart Foundation,,G2140226292,,
W2083190671,Dr Catherine Frances McKay,,Wellcome,,G7869480240,,
W2083190671,Dr Catherine Frances McKay,,Wellcome Trust,,G8830984112,,
W2039364342,Dr Catherine Frances McKay,,Canadian Institutes of Health Research,,G7042964849,,
W1747628444,Dr Catherine Frances McKay,,Canadian Institutes of Health Research,,G3581456841,,
W1747628444,Dr Catherine Frances McKay,,Canadian Institutes of Health Research,,G7042964849,,
W2782879495,Dr Catherine Jean Drummond,,National Institutes of Health,,G312917091,,
W2782879495,Dr Catherine Jean Drummond,,National Institutes of Health,,G3164582518,,
W2782879495,Dr Catherine Jean Drummond,,National Institutes of Health,,G3278220769,,
W2782879495,Dr Catherine Jean Drummond,,National Cancer Institute,,G4889371882,,
W2782879495,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W2782879495,Dr Catherine Jean Drummond,,National Cancer Institute,,G8019158954,,
W2793033519,Dr Catherine Jean Drummond,,Grantová Agentura České Republiky,,G1213683872,,
W2793033519,Dr Catherine Jean Drummond,,"Ministerstvo Školství, Mládeže a Tělovýchovy",,G1290322374,,
W2793033519,Dr Catherine Jean Drummond,,Grantová Agentura České Republiky,,G2186849190,,
W2793033519,Dr Catherine Jean Drummond,,Cancer Research UK,,G2398656775,,
W2793033519,Dr Catherine Jean Drummond,,Cancer Research UK,,G3052128472,,
W2793033519,Dr Catherine Jean Drummond,,Cancer Research UK,,G3286117770,,
W2793033519,Dr Catherine Jean Drummond,,Helse Vest,,G5049955803,,
W2793033519,Dr Catherine Jean Drummond,,"Ministerstvo Školství, Mládeže a Tělovýchovy",,G6400953059,RECAMO2020,
W2793033519,Dr Catherine Jean Drummond,,Helse Vest,,G6929185611,,
W2793033519,Dr Catherine Jean Drummond,,National Institutes of Health,,G7314811240,,
W2793033519,Dr Catherine Jean Drummond,,Wellcome Trust,,G7610681606,The role of non-histon proteins in chromosome structure and function during mitosis and apoptosis.,
W2793033519,Dr Catherine Jean Drummond,,Cancer Research UK,,G7837534025,,
W2793033519,Dr Catherine Jean Drummond,,Wellcome Trust,,G8511311448,,
W2793033519,Dr Catherine Jean Drummond,,National Cancer Institute,,G8526867491,,
W2793033519,Dr Catherine Jean Drummond,,Helse Vest,,G8937779484,,
W3213070340,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G1369993733,,
W3213070340,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G1947537882,,
W3213070340,Dr Catherine Jean Drummond,,"Ministry of Health, New Zealand",,G5130274498,,
W3213070340,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G840237696,,
W3213070340,Dr Catherine Jean Drummond,,"Ministry of Health, New Zealand",,G8731956134,,
W3213070340,Dr Catherine Jean Drummond,,"Ministry of Health, New Zealand",,G8783708178,,
W4388705446,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G1058521805,,
W4388705446,Dr Catherine Jean Drummond,,National Institutes of Health,,G1355642991,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G1377670007,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G1392818367,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G1589330280,,
W4388705446,Dr Catherine Jean Drummond,,National Institutes of Health,,G1850626374,,
W4388705446,Dr Catherine Jean Drummond,,American Lebanese Syrian Associated Charities,,G2402638574,,
W4388705446,Dr Catherine Jean Drummond,,National Institutes of Health,,G3164582518,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G319088968,,
W4388705446,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G3450422924,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G4307975058,,
W4388705446,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G4721068287,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G4889371882,,
W4388705446,Dr Catherine Jean Drummond,,Rally Foundation,,G5833348738,,
W4388705446,Dr Catherine Jean Drummond,,Damon Runyon Cancer Research Foundation,,G5952569550,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G609259107,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G6487644272,,
W4388705446,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W4388705446,Dr Catherine Jean Drummond,,St. Jude Children's Research Hospital,,G751896108,,
W1972902214,Dr Catherine Jean Drummond,,National Institute for Health and Care Research,,G2328569791,NIHR Senior Investigator Award,
W2088296885,Dr Catherine Jean Drummond,,Cancer Research UK,,G2398656775,,
W3082051962,Dr Catherine Jean Drummond,,Cancer Institute NSW,,G1531197146,,
W3082051962,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G1947537882,,
W3082051962,Dr Catherine Jean Drummond,,Marsden Fund,,G8370907922,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G1181402909,,
W3201244242,Dr Catherine Jean Drummond,,National Institutes of Health,,G1355642991,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G1377670007,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G1392818367,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G1589330280,,
W3201244242,Dr Catherine Jean Drummond,,National Institutes of Health,,G1850626374,,
W3201244242,Dr Catherine Jean Drummond,,American Lebanese Syrian Associated Charities,,G2402638574,,
W3201244242,Dr Catherine Jean Drummond,,National Institutes of Health,,G3164582518,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G319088968,,
W3201244242,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G3450422924,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G4307975058,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G4889371882,,
W3201244242,Dr Catherine Jean Drummond,,Rally Foundation,,G5833348738,,
W3201244242,Dr Catherine Jean Drummond,,Damon Runyon Cancer Research Foundation,,G5952569550,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G609259107,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G6480418075,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G6487644272,,
W3201244242,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W3201244242,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G6634032323,,
W3201244242,Dr Catherine Jean Drummond,,St. Jude Children's Research Hospital,,G751896108,,
W3201244242,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G768470799,,
W3201244242,Dr Catherine Jean Drummond,,U.S. Department of Health and Human Services,,G7997290695,,
W2755579458,Dr Catherine Jean Drummond,,National Cancer Institute,,G4889371882,,
W2755579458,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W2755579458,Dr Catherine Jean Drummond,,National Cancer Institute,,G8019158954,,
W2755579458,Dr Catherine Jean Drummond,,National Institutes of Health,,G8488631294,,
W4414751288,Dr Catherine Jean Drummond,,National Cancer Institute,,G1377670007,,
W4414751288,Dr Catherine Jean Drummond,,National Cancer Institute,,G1392818367,,
W4414751288,Dr Catherine Jean Drummond,,Rally Foundation,,G5833348738,,
W4414751288,Dr Catherine Jean Drummond,,University of Texas MD Anderson Cancer Center,,G635440949,,
W4414751288,Dr Catherine Jean Drummond,,University of Texas MD Anderson Cancer Center,,G929541800,,
W2791040072,Dr Catherine Jean Drummond,,National Cancer Institute,,G1392818367,,
W2791040072,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W2791040072,Dr Catherine Jean Drummond,,V Foundation for Cancer Research,,G7482573527,,
W4400578277,Dr Catherine Jean Drummond,,Marsden Fund,,G1488387411,,
W4400578277,Dr Catherine Jean Drummond,,Royal Society Te Apārangi,,G4543658394,,
W4400578277,Dr Catherine Jean Drummond,,Marsden Fund,,G7417929165,,
W4400578277,Dr Catherine Jean Drummond,,Royal Society Te Apārangi,,G8215871744,,
W4400578277,Dr Catherine Jean Drummond,,Marsden Fund,,G8370907922,,
W4400578277,Dr Catherine Jean Drummond,,Royal Society Te Apārangi,,G8780712167,,
W2800027302,Dr Catherine Jean Drummond,,Leukemia and Lymphoma Society,,G2356809467,,
W2800027302,Dr Catherine Jean Drummond,,Cancer Research UK,,G3052128472,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G3236138123,,
W2800027302,Dr Catherine Jean Drummond,,Cancer Research UK,,G3286117770,,
W2800027302,Dr Catherine Jean Drummond,,Kreftforeningen,,G3481833004,,
W2800027302,Dr Catherine Jean Drummond,,Kreftforeningen,,G3711511784,,
W2800027302,Dr Catherine Jean Drummond,,Vetenskapsrådet,,G3736307108,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G3804504478,,
W2800027302,Dr Catherine Jean Drummond,,Vetenskapsrådet,,G4209869202,,
W2800027302,Dr Catherine Jean Drummond,,Helse Vest,,G5049955803,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G5137024144,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G5204410247,,
W2800027302,Dr Catherine Jean Drummond,,Vetenskapsrådet,,G6048914955,,
W2800027302,Dr Catherine Jean Drummond,,Association for International Cancer Research,,G6176681686,,
W2800027302,Dr Catherine Jean Drummond,,National Institutes of Health,,G7314811240,,
W2800027302,Dr Catherine Jean Drummond,,Barncancerfonden,,G7525794006,,
W2800027302,Dr Catherine Jean Drummond,,Barncancerfonden,,G7797370275,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G8234365526,,
W2800027302,Dr Catherine Jean Drummond,,National Institutes of Health,,G8288036582,,
W2800027302,Dr Catherine Jean Drummond,,National Cancer Institute,,G8526867491,,
W2800027302,Dr Catherine Jean Drummond,,Cancerfonden,,G8713312220,,
W2800027302,Dr Catherine Jean Drummond,,Helse Vest,,G8937779484,,
W2800027302,Dr Catherine Jean Drummond,,Vetenskapsrådet,,G8939061112,,
W4385980017,Dr Catherine Jean Drummond,,Wellcome Trust,,G8511311448,,
W2803256184,Dr Catherine Jean Drummond,,Wellcome Trust,,G8511311448,,
W4414518228,Dr Catherine Jean Drummond,,National Cancer Institute,,G4738792718,,
W4414518228,Dr Catherine Jean Drummond,,National Cancer Institute,,G4889371882,,
W4414518228,Dr Catherine Jean Drummond,,National Cancer Institute,,G6487644272,,
W4414518228,Dr Catherine Jean Drummond,,National Cancer Institute,,G6519038758,,
W4413808183,Dr Catherine Jean Drummond,,Royal Society Te Apārangi,,G2347566655,,
W7136681464,Dr Catherine Jean Drummond,,Marsden Fund,,G7592478971,,
W7160935306,Dr Catherine Jean Drummond,,Cancer Research Trust New Zealand,,G1779116802,,
W7160935306,Dr Catherine Jean Drummond,,Otago Medical Research Foundation,,G6269832936,,
W7160935306,Dr Catherine Jean Drummond,,Cancer Research Trust New Zealand,,G6890191097,,
W7163709944,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G1167624844,,
W7163709944,Dr Catherine Jean Drummond,,Cancer Research Trust New Zealand,,G3458507947,,
W7163709944,Dr Catherine Jean Drummond,,University of Otago,,G4421542303,,
W7163709944,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G840237696,,
W7163709944,Dr Catherine Jean Drummond,,Health Research Council of New Zealand,,G8734727475,,
W2626741736,Dr Catherine Margaret Reid,,National Institute for Health and Care Research,,G5766271175,,
W2626741736,Dr Catherine Margaret Reid,,Research for Patient Benefit Programme,,G8024655636,,
W2511045335,Dr Catherine Margaret Reid,,National Institute for Health and Care Research,,G5766271175,,
W3046391572,Dr Catherine Margaret Reid,,National Institute for Health and Care Research,,G5766271175,,
W3190527361,Dr Cathy Yunjia Zhao,,National Institute for Health and Care Research,,G5292192115,,
W3190527361,Dr Cathy Yunjia Zhao,,National Institute for Health and Care Research,,G6051466874,Action PlAns for CHildren with Eczema (APACHE): a study to develop written action plans for children with eczema and explore how best to evaluate them,
W3190527361,Dr Cathy Yunjia Zhao,,National Institute for Health and Care Research,,G6320364515,,
W3190527361,Dr Cathy Yunjia Zhao,,National Institute for Health and Care Research,,G824989334,Prioritising research for an entire clinical area (atopic eczema) using value of information methods,
W4384663634,Dr Cathy Yunjia Zhao,,National Eye Institute,,G2677418460,,
W4384663634,Dr Cathy Yunjia Zhao,,National Eye Institute,,G4010816170,,
W4384663634,Dr Cathy Yunjia Zhao,,National Institutes of Health,,G5319094032,,
W4384663634,Dr Cathy Yunjia Zhao,,Research to Prevent Blindness,,G6869656116,,
W4401638586,Dr Cathy Yunjia Zhao,,National Eye Institute,,G4010816170,,
W2013727213,Dr Cathy Yunjia Zhao,,National Institute of Arthritis and Musculoskeletal and Skin Diseases,,G2369645555,,
W2013727213,Dr Cathy Yunjia Zhao,,National Institute of Arthritis and Musculoskeletal and Skin Diseases,,G4436676682,,
W2013727213,Dr Cathy Yunjia Zhao,,National Institute of Arthritis and Musculoskeletal and Skin Diseases,,G8911132811,,
W2767090914,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2767090914,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2767090914,Dr Chen  Xie,,Nanyang Technological University,,G3122815685,,
W2767090914,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2767090914,Dr Chen  Xie,,National Institutes of Health,,G8518635826,,
W2793142137,Dr Chen  Xie,,Ministry of Education - Singapore,,G1906548206,,
W2793142137,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2793142137,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2793142137,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2793142137,Dr Chen  Xie,,Ministry of Education - Singapore,,G4654220494,,
W2793142137,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2793142137,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2793142137,Dr Chen  Xie,,Nanyang Technological University,,G7110631062,,
W2468620463,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2468620463,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2468620463,Dr Chen  Xie,,Ministry of Education - Singapore,,G3126254556,,
W2468620463,Dr Chen  Xie,,Japan Society for the Promotion of Science,,G357356190,Materially Engineered Artificial Pollinators,
W2468620463,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2468620463,Dr Chen  Xie,,Ministry of Education - Singapore,,G7027714118,,
W2468620463,Dr Chen  Xie,,Japan Society for the Promotion of Science,,G8982465025,Nanocomplexes for in vivo control of cellular functions,
W2727271995,Dr Chen  Xie,,National Medical Research Council,,G1795332195,,
W2727271995,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2727271995,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2727271995,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2727271995,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2727271995,Dr Chen  Xie,,National Medical Research Council,,G4185946714,,
W2727271995,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2727271995,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2727271995,Dr Chen  Xie,,National Medical Research Council,,G6240163246,,
W2802743845,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2802743845,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2802743845,Dr Chen  Xie,,Nanyang Technological University,,G3122815685,,
W2802743845,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2424816294,Dr Chen  Xie,,Ministry of Education - Singapore,,G2366677273,,
W2424816294,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2424816294,Dr Chen  Xie,,Ministry of Education - Singapore,,G3126254556,,
W2424816294,Dr Chen  Xie,,Ministry of Education - Singapore,,G7027714118,,
W2914501790,Dr Chen  Xie,,Nanyang Technological University,,G3809263448,,
W2914501790,Dr Chen  Xie,,National Medical Research Council,,G4185946714,,
W2914501790,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2914501790,Dr Chen  Xie,,Ministry of Education - Singapore,,G5982289399,,
W2943080811,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2943080811,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2943080811,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2791613310,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2791613310,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2791613310,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2789834381,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2789834381,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2789834381,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2914693810,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2914693810,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2914693810,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2914693810,Dr Chen  Xie,,Ministry of Education - Singapore,,G6057397431,,
W2971196856,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2953537318,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2953537318,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2953537318,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2953537318,Dr Chen  Xie,,Ministry of Education - Singapore,,G6057397431,,
W2939712722,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2939712722,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2939712722,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2783808747,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2783808747,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2783808747,Dr Chen  Xie,,Nanyang Technological University,,G3122815685,,
W2783808747,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2783808747,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2783808747,Dr Chen  Xie,,Ministry of Education - Singapore,,G6057397431,,
W2795980237,Dr Chen  Xie,,Ministry of Education - Singapore,,G1906548206,,
W2795980237,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2795980237,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2795980237,Dr Chen  Xie,,Nanyang Technological University,,G3122815685,,
W2795980237,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2795980237,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2795980237,Dr Chen  Xie,,Ministry of Education - Singapore,,G7051307074,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2760971081,Dr Chen  Xie,,Ministry of Education - Singapore,,G2989055885,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G3809263448,,
W2760971081,Dr Chen  Xie,,Ministry of Education - Singapore,,G4654220494,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2760971081,Dr Chen  Xie,,Nanyang Technological University,,G7110631062,,
W4205519999,Dr Chen  Xie,,Natural Science Foundation of Jiangsu Province,,G1174539267,,
W4205519999,Dr Chen  Xie,,National Natural Science Foundation of China,,G2547767631,,
W4205519999,Dr Chen  Xie,,National Key Research and Development Program of China,,G2865484290,,
W4205519999,Dr Chen  Xie,,Fundamental Research Funds for the Central Universities,,G3060278178,,
W4205519999,Dr Chen  Xie,,National Key Research and Development Program of China,,G3247609565,,
W4205519999,Dr Chen  Xie,,National Natural Science Foundation of China,,G5451064030,,
W4205519999,Dr Chen  Xie,,National Natural Science Foundation of China,,G7528661727,,
W4205519999,Dr Chen  Xie,,National Natural Science Foundation of China,,G8380402916,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G1930064422,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G2819582334,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G3211356564,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G5220372994,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G5580267767,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G7027714118,,
W2560417949,Dr Chen  Xie,,Nanyang Technological University,,G7110631062,,
W2560417949,Dr Chen  Xie,,Ministry of Education - Singapore,,G854381717,,
W2951825530,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2951825530,Dr Chen  Xie,,Ministry of Education - Singapore,,G3935844793,,
W2951825530,Dr Chen  Xie,,Ministry of Education - Singapore,,G4654220494,,
W2951825530,Dr Chen  Xie,,Ministry of Education - Singapore,,G5982289399,,
W2951825530,Dr Chen  Xie,,Ministry of Education - Singapore,,G6057397431,,
W2951825530,Dr Chen  Xie,,Nanyang Technological University,,G7110631062,,
W2951825530,Dr Chen  Xie,,Nanyang Technological University,,G8953964315,,
W2023390621,Dr Chen  Xie,,National Natural Science Foundation of China,,G4173339600,长循环聚乙烯基吡咯烷酮－聚己内酯纳米微粒的研究,
W2023390621,Dr Chen  Xie,,National Natural Science Foundation of China,,G4817851050,基于生物大分子组装的纳米载体及其药物传输系统的研究,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G2894490696,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G3809263448,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G5976549981,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G7110631062,,
W2569329107,Dr Chen  Xie,,Nanyang Technological University,,G925307181,,
W2993635075,Dr Chen  Xie,,National Natural Science Foundation of China,,G4545950118,基于硫化铋纳米体系的多模态分子影像探针及其肿瘤靶向诊疗,
W2993635075,Dr Chen  Xie,,National Natural Science Foundation of China,,G4949490346,基于共轭高分子的pHe敏感型NIR-II肿瘤光学成像探针及光热疗的研究,
W2993635075,Dr Chen  Xie,,Hunan University,,G7834719758,,
W2993635075,Dr Chen  Xie,,National Natural Science Foundation of China,,G8816517958,,
W2591856330,Dr Chen  Xie,,Nanyang Technological University,,G2392056988,,
W2591856330,Dr Chen  Xie,,Ministry of Education - Singapore,,G2503926899,,
W2591856330,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2591856330,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
W2591856330,Dr Chen  Xie,,Nanyang Technological University,,G4948563648,,
W2591856330,Dr Chen  Xie,,Nanyang Technological University,,G5712488808,,
W2591856330,Dr Chen  Xie,,Ministry of Education - Singapore,,G7027714118,,
W2591856330,Dr Chen  Xie,,Ministry of Education - Singapore,,G854381717,,
W2070994004,Dr Chen  Xie,,National Natural Science Foundation of China,,G4817851050,基于生物大分子组装的纳米载体及其药物传输系统的研究,
W2070994004,Dr Chen  Xie,,National Natural Science Foundation of China,,G6260019737,一种高载药量高分子靶向纳米给药体系的研究,
W2070994004,Dr Chen  Xie,,National Natural Science Foundation of China,,G7038310839,受体介导的碳纳米管基靶向药物载体的合成及其在肿瘤靶向治疗中的应用研究,
W2606968003,Dr Chen  Xie,,National Natural Science Foundation of China,,G2225441527,整合素αvβ3-RGD的共轭高分子近红外光声探针的制备及肿瘤成像研究,
W2606968003,Dr Chen  Xie,,National Natural Science Foundation of China,,G2278153156,,
W2606968003,Dr Chen  Xie,,National Natural Science Foundation of China,,G2430933484,,
W2606968003,Dr Chen  Xie,,National Natural Science Foundation of China,,G2516593544,共轭高分子光声/CT肿瘤靶向成像探针及其光热疗的应用,
W2606968003,Dr Chen  Xie,,Nanyang Technological University,,G2881814529,,
W2606968003,Dr Chen  Xie,,Nanyang Technological University,,G3048563442,,
